À—À˜’º”√◊ ‘¥±»¿˝	0.00434659
∏˙◊Ÿ’º”√◊ ‘¥±»¿˝	0.162764
≥…œÒ’º”√◊ ‘¥±»¿˝	0
ø’œ–◊ ‘¥±»¿˝	0.83289
 ±º‰(√Î)	∫Ωº£∫≈	¬À≤®–±æ‡(√◊)	’Ê÷µ–±æ‡(√◊)	¬À≤®∑ΩŒª(∂»)	’Ê÷µ∑ΩŒª(∂»)	¬À≤®∏©—ˆ(∂»)	’Ê÷µ∏©—ˆ(∂»)	¬À≤®ÀŸ∂»(m/s)	’Ê÷µÀŸ∂»(m/s)	RCS	∫Ωº£◊¥Ã¨
1347.83	0	2219400.0000	2235322.8443	349.0286	349.0280	30.0051	30.0006	-4062.8919	-4062.8103	-1.0000	µ„∫Ωº£
1348.2000	0	2233834.3224	2233836.0236	349.0046	349.0086	30.0319	30.0333	-4062.8919	-4061.9309	-1.0000	¡Ÿ ±∫Ωº£
1348.4000	0	2233021.9214	2233023.6866	348.9983	348.9980	30.0526	30.0512	-4062.0049	-4061.4492	-1.0000	Œ»∂®∫Ωº£
1348.6000	0	2232209.4252	2232211.4461	348.9857	348.9874	30.0700	30.0691	-4061.4406	-4060.9668	0.8326	Œ»∂®∫Ωº£
1348.8000	0	2231397.1332	2231399.3021	348.9757	348.9768	30.0876	30.0870	-4061.3531	-4060.4836	0.6664	Œ»∂®∫Ωº£
1349.0000	0	2230585.2100	2230587.2548	348.9650	348.9662	30.1056	30.1049	-4058.8386	-4059.9996	0.8108	Œ»∂®∫Ωº£
1349.2000	0	2229773.4286	2229775.3045	348.9555	348.9555	30.1234	30.1228	-4058.8161	-4059.5149	0.9067	Œ»∂®∫Ωº£
1349.4000	0	2228961.7238	2228963.4511	348.9454	348.9448	30.1415	30.1407	-4058.7856	-4059.0294	1.0291	Œ»∂®∫Ωº£
1349.6000	0	2228150.0618	2228151.6949	348.9353	348.9342	30.1594	30.1586	-4058.7502	-4058.5431	0.9191	Œ»∂®∫Ωº£
1349.8000	0	2227338.4262	2227340.0361	348.9245	348.9235	30.1766	30.1765	-4058.7147	-4058.0560	0.7988	Œ»∂®∫Ωº£
1350.0000	0	2226526.9910	2226528.4747	348.9136	348.9128	30.1940	30.1945	-4056.2132	-4057.5682	0.7214	Œ»∂®∫Ωº£
1350.2000	0	2225715.6938	2225717.0110	348.9030	348.9021	30.2121	30.2124	-4056.2253	-4057.0796	0.9250	Œ»∂®∫Ωº£
1350.4000	0	2224904.4850	2224905.6451	348.8919	348.8913	30.2300	30.2304	-4056.2132	-4056.5902	0.9776	Œ»∂®∫Ωº£
1350.6000	0	2224093.3285	2224094.3771	348.8816	348.8806	30.2477	30.2483	-4056.1883	-4056.1000	0.9852	Œ»∂®∫Ωº£
1350.8000	0	2223282.2411	2223283.2073	348.8698	348.8698	30.2653	30.2663	-4056.1582	-4055.6090	0.8479	Œ»∂®∫Ωº£
1351.0000	0	2222471.1916	2222472.1357	348.8589	348.8591	30.2833	30.2843	-4056.1170	-4055.1173	0.6850	Œ»∂®∫Ωº£
1351.2000	0	2221660.2800	2221661.1626	348.8484	348.8483	30.3011	30.3023	-4053.6053	-4054.6247	0.8246	Œ»∂®∫Ωº£
1351.4000	0	2220849.4952	2220850.2881	348.8377	348.8375	30.3192	30.3203	-4053.6208	-4054.1314	0.9492	Œ»∂®∫Ωº£
1351.6000	0	2220038.8049	2220039.5123	348.8271	348.8267	30.3374	30.3383	-4053.6138	-4053.6373	0.9623	Œ»∂®∫Ωº£
1351.8000	0	2219228.1886	2219228.8354	348.8161	348.8159	30.3554	30.3563	-4053.5914	-4053.1424	0.8549	Œ»∂®∫Ωº£
1352.0000	0	2218417.6428	2218418.2575	348.8056	348.8050	30.3740	30.3743	-4053.5580	-4052.6467	0.7184	Œ»∂®∫Ωº£
1352.2000	0	2217607.2329	2217607.7789	348.7949	348.7942	30.3922	30.3923	-4051.0470	-4052.1502	0.7802	Œ»∂®∫Ωº£
1352.4000	0	2216796.9379	2216797.3996	348.7836	348.7834	30.4100	30.4103	-4051.0632	-4051.6530	0.9182	Œ»∂®∫Ωº£
1352.6000	0	2215986.7457	2215987.1199	348.7727	348.7725	30.4281	30.4283	-4051.0599	-4051.1549	0.9700	Œ»∂®∫Ωº£
1352.8000	0	2215176.6308	2215176.9399	348.7618	348.7616	30.4462	30.4464	-4051.0396	-4050.6561	0.9481	Œ»∂®∫Ωº£
1353.0000	0	2214366.5876	2214366.8597	348.7509	348.7507	30.4643	30.4644	-4051.0077	-4050.1564	0.7809	Œ»∂®∫Ωº£
1353.2000	0	2213556.6764	2213556.8796	348.7400	348.7398	30.4823	30.4825	-4048.4982	-4049.6560	0.7070	Œ»∂®∫Ωº£
1353.4000	0	2212746.8854	2212746.9996	348.7289	348.7289	30.5002	30.5005	-4048.5164	-4049.1547	0.9014	Œ»∂®∫Ωº£
1353.6000	0	2211937.1887	2211937.2199	348.7182	348.7179	30.5183	30.5186	-4048.5140	-4048.6527	0.9882	Œ»∂®∫Ωº£
1353.8000	0	2211127.5775	2211127.5407	348.7073	348.7070	30.5362	30.5367	-4048.4964	-4048.1498	0.9398	Œ»∂®∫Ωº£
1354.0000	0	2210318.0412	2210317.9622	348.6962	348.6960	30.5543	30.5548	-4048.4654	-4047.6462	0.8153	Œ»∂®∫Ωº£
1354.2000	0	2209508.5651	2209508.4845	348.6853	348.6851	30.5723	30.5729	-4048.4232	-4047.1417	0.6616	Œ»∂®∫Ωº£
1354.4000	0	2208699.2145	2208699.1077	348.6743	348.6741	30.5903	30.5910	-4045.9059	-4046.6365	0.8516	Œ»∂®∫Ωº£
1354.6000	0	2207889.9668	2207889.8321	348.6636	348.6631	30.6084	30.6091	-4045.9176	-4046.1304	0.9451	Œ»∂®∫Ωº£
1354.8000	0	2207080.8162	2207080.6578	348.6525	348.6521	30.6263	30.6272	-4045.9120	-4045.6236	0.9511	Œ»∂®∫Ωº£
1355.0000	0	2206271.7479	2206271.5849	348.6415	348.6410	30.6444	30.6453	-4045.8906	-4045.1159	0.8394	Œ»∂®∫Ωº£
1355.2000	0	2205462.7601	2205462.6137	348.6303	348.6300	30.6626	30.6634	-4045.8564	-4044.6074	0.6798	Œ»∂®∫Ωº£
1355.4000	0	2204653.8972	2204653.7442	348.6192	348.6190	30.6807	30.6816	-4043.3428	-4044.0981	0.8845	Œ»∂®∫Ωº£
